1/26/68,4:45:44,-8.875,120.265,Earthquake,30.6,6.8
1/29/68,5:00:10,36.448,70.451,Earthquake,212,5.6
1/29/68,10:19:07,43.566,146.741,Earthquake,36.9,7.4
1/29/68,16:42:51,43.343,147.259,Earthquake,33,6.1
1/30/68,1:48:28,43.246,147.701,Earthquake,15,5.9
1/30/68,3:44:25,-6.066,113.373,Earthquake,596,6.3
2/1/68,12:47:25,43.203,146.986,Earthquake,36,5.6
2/3/68,3:26:17,46.606,152.761,Earthquake,35,5.7
2/3/68,5:36:18,16.578,-99.533,Earthquake,25,5.8
2/4/68,11:00:50,43.05,147.283,Earthquake,23.5,6.6
2/6/68,4:37:19,-0.135,124.145,Earthquake,100,5.6
2/6/68,11:19:27,-28.59,-70.999,Earthquake,45,5.6
2/10/68,10:00:04,46.026,152.189,Earthquake,60,5.6
2/12/68,5:44:45,-5.42,153.368,Earthquake,30,7.3
2/13/68,2:12:35,-5.48,131.26,Earthquake,85,5.7
2/19/68,13:55:09,-5.469,153.269,Earthquake,30,5.7
2/19/68,22:45:45,39.368,24.957,Earthquake,15,7.2
2/20/68,2:19:50,12.343,-47.01,Earthquake,10,5.8
2/21/68,1:44:54,32.066,130.712,Earthquake,10,6.2
2/21/68,8:57:53,-4.04,128.531,Earthquake,35,5.6
2/24/68,1:11:12,-32.637,-177.479,Earthquake,20,5.7
2/25/68,20:00:32,37.586,141.65,Earthquake,65.5,5.6
2/26/68,10:50:19,22.733,121.368,Earthquake,25,7.1
2/27/68,5:19:04,12.194,140.638,Earthquake,26.3,5.8
2/27/68,10:54:39,12.117,140.757,Earthquake,25,5.9
2/28/68,12:08:02,32.928,137.82,Earthquake,344.1,6.3
3/2/68,22:02:24,-6.164,71.374,Earthquake,15,5.9
3/3/68,22:55:36,1.584,122.452,Earthquake,422.7,5.7
3/5/68,18:16:38,9.507,126.415,Earthquake,35,6.3
3/5/68,18:38:05,9.526,126.196,Earthquake,35,6.1
3/7/68,13:22:19,-5.897,151.013,Earthquake,45,6.3
3/9/68,3:19:23,-5.603,154.093,Earthquake,75,5.7
3/10/68,3:49:34,51.955,-177.212,Earthquake,70,5.5
3/10/68,7:11:22,-36.391,179.575,Earthquake,70,5.8
3/11/68,8:26:33,-16.212,-173.889,Earthquake,109.1,6.4
3/17/68,20:14:34,3.204,128.182,Earthquake,65,6.1
3/22/68,1:55:44,-20.624,-69.119,Earthquake,95.8,5.6
3/22/68,9:15:10,13.255,145.77,Earthquake,25,5.7
3/26/68,0:42:00,-6.626,116.161,Earthquake,554.4,6.1
3/26/68,19:40:43,8.103,126.317,Earthquake,84.8,5.8
3/27/68,4:52:47,47.914,154.053,Earthquake,45,5.6
3/27/68,22:36:43,-4.178,133.149,Earthquake,17.5,5.7
4/1/68,0:42:07,32.449,132.269,Earthquake,34.2,7.5
4/1/68,7:13:19,32.241,132.136,Earthquake,30,6.8
4/7/68,4:40:21,51.359,176.55,Earthquake,36.4,5.9
4/9/68,2:29:00,33.1798333,-116.103,Earthquake,10,6.6
4/14/68,8:37:11,33.514,141.763,Earthquake,24.2,5.6
4/19/68,9:04:26,-42.68,-16.088,Earthquake,10,5.8
4/20/68,12:25:09,-15.676,-172.705,Earthquake,15,6.3
4/21/68,8:34:03,38.621,143.286,Earthquake,25,6.3
4/23/68,20:29:15,58.645,-150.086,Earthquake,20.1,6.2
4/26/68,0:42:35,-15.575,-172.91,Earthquake,30,6.2
4/26/68,15:00:02,37.2953333,-116.4556667,Nuclear Explosion,1.2,5.63
4/26/68,17:47:59,18.462,-103.528,Earthquake,30,6.1
4/28/68,4:18:14,44.757,174.533,Earthquake,15,5.5
5/2/68,5:29:39,18.682,-69.641,Earthquake,82.3,5.9
5/2/68,23:26:04,-6.348,129.915,Earthquake,125.3,5.7
5/3/68,5:32:47,25.191,124.636,Earthquake,97.4,5.7
5/7/68,9:00:29,6.741,-73.002,Earthquake,159.4,5.7
5/8/68,11:00:05,-58.011,157.724,Earthquake,15,5.6
5/8/68,12:17:13,43.597,-128.135,Earthquake,10,6.4
5/9/68,12:52:24,-5.348,-81.835,Earthquake,18.8,5.7
5/11/68,15:33:39,-6.34,147.107,Earthquake,50,5.8
5/14/68,14:05:06,29.938,129.445,Earthquake,160.1,6.7
5/15/68,7:51:18,-15.894,26.113,Earthquake,25.7,5.6
5/15/68,15:00:31,-29.787,-179.035,Earthquake,20,5.6
5/16/68,0:49:02,40.86,143.435,Earthquake,29.9,8.2
5/16/68,1:04:56,41.11,143.5,Earthquake,25,6
5/16/68,6:36:52,41.097,143.204,Earthquake,30,5.8
5/16/68,8:58:14,41.444,142.815,Earthquake,29.3,6.1
5/16/68,10:39:02,41.43,142.864,Earthquake,25,7.9
5/16/68,16:13:46,39.856,143.745,Earthquake,25,6.5
5/16/68,18:43:22,40.82,142.198,Earthquake,59.3,5.7
5/16/68,19:16:48,41.35,142.614,Earthquake,43.3,6.1
5/16/68,19:45:07,12.678,141.471,Earthquake,20,5.7
5/16/68,20:22:16,41.506,142.717,Earthquake,37.1,6.1
5/16/68,23:04:58,39.808,143.233,Earthquake,43,6.5
5/17/68,10:42:47,39.698,143.516,Earthquake,27.8,6.1
5/17/68,16:02:24,40.699,144.192,Earthquake,20,6.3
5/17/68,18:17:09,39.684,143.366,Earthquake,34.9,6.1
5/18/68,1:02:28,-55.446,-27.854,Earthquake,15,5.8
5/19/68,4:12:38,35.626,141.955,Earthquake,20,6.3
5/19/68,22:16:49,40.941,143.458,Earthquake,37.4,6.1
5/20/68,3:16:20,40.15,144.063,Earthquake,15,5.9
5/20/68,7:13:09,-30.799,-178.11,Earthquake,55,7
5/20/68,10:34:20,48.737,154.903,Earthquake,51.9,5.8
5/20/68,20:05:51,-30.725,-178.087,Earthquake,50,6.9
5/20/68,21:09:46,44.822,150.219,Earthquake,28.3,7
5/21/68,0:19:35,44.758,150.255,Earthquake,35,5.9
5/21/68,4:11:26,41.162,143.667,Earthquake,30,5.6
5/21/68,8:20:02,44.878,150.186,Earthquake,31.3,6.3
5/21/68,11:00:46,44.737,150.244,Earthquake,30,5.8
5/22/68,10:51:55,41.529,143.031,Earthquake,45.1,6
5/22/68,19:29:28,40.25,142.51,Earthquake,48.5,6
5/23/68,17:24:18,-41.659,172.02,Earthquake,20,7.2
5/24/68,14:06:24,40.881,143.178,Earthquake,27.6,6.6
5/24/68,15:43:56,-6.799,118.853,Earthquake,619.1,6.2
5/24/68,20:57:26,-41.939,171.999,Earthquake,15,5.7
5/25/68,11:52:58,40.179,143.29,Earthquake,31.8,6.1
5/28/68,9:06:31,-30.786,-177.63,Earthquake,30,5.9
5/28/68,13:27:19,-2.85,139.353,Earthquake,45,7.5
5/28/68,22:30:00,52.215,172.763,Earthquake,20.5,5.7
5/30/68,5:23:48,44.65,150.259,Earthquake,24.2,5.9
5/30/68,19:42:26,-30.928,-177.397,Earthquake,35,6.4
6/1/68,10:31:50,40.252,142.397,Earthquake,45,5.8
6/2/68,8:18:37,-8.076,158.673,Earthquake,35,5.7
6/3/68,14:16:19,45.445,148.584,Earthquake,155,5.6
6/7/68,11:57:34,-1.916,120.094,Earthquake,35,6.7
6/7/68,21:30:55,-2.078,120.462,Earthquake,38,6.2
6/8/68,0:16:39,-8.74,157.558,Earthquake,15,5.7
6/8/68,5:29:48,43.54,147.096,Earthquake,40,5.9
6/8/68,23:24:03,-48.946,31.122,Earthquake,15,6.2
6/10/68,12:41:07,56.28,-161.493,Earthquake,186.1,5.7
6/12/68,13:41:53,39.503,143.07,Earthquake,32.1,7
6/12/68,20:15:49,-0.591,132.909,Earthquake,35,5.7
6/12/68,21:57:42,39.362,142.955,Earthquake,27.5,6.3
6/13/68,11:56:24,39.235,143.187,Earthquake,30,5.6
6/13/68,21:10:37,39.421,143.097,Earthquake,30,6.2
6/14/68,11:52:39,39.306,142.992,Earthquake,24.5,5.7
6/14/68,12:17:25,45.25,153.351,Earthquake,10,5.7
6/15/68,5:59:05,26.88,126.514,Earthquake,140,5.6
6/15/68,7:08:49,5.591,-82.549,Earthquake,10,6.2
6/15/68,11:27:33,51.633,159.325,Earthquake,30,5.7
6/16/68,19:14:05,-53.827,8.766,Earthquake,10,5.9
6/17/68,11:53:01,41.054,143.259,Earthquake,37.6,6.3
6/17/68,18:09:37,-12.301,166.567,Earthquake,50,6.3
6/17/68,18:57:30,38.745,143.918,Earthquake,25,6.4
6/19/68,8:13:35,-5.61,-77.086,Earthquake,15,6.8
6/19/68,19:58:03,-44.054,-75.583,Earthquake,20,5.8
6/20/68,2:38:37,-5.573,-77.184,Earthquake,15,5.7
6/21/68,0:26:08,-5.705,-77.258,Earthquake,15,5.7
6/22/68,1:12:33,40.406,143.767,Earthquake,18.2,6.1
6/25/68,23:33:20,39.585,143.587,Earthquake,20.7,5.8
6/26/68,10:23:51,42.037,142.897,Earthquake,45,5.8
6/26/68,15:40:31,-22.207,171.315,Earthquake,80,5.9
7/1/68,10:45:12,35.999,139.348,Earthquake,60.6,6.1
7/2/68,3:44:52,17.515,-100.273,Earthquake,57.9,6.4
7/2/68,4:30:53,-29.915,-177.69,Earthquake,55,5.7
7/2/68,18:40:10,-2.712,138.891,Earthquake,45,6
7/5/68,11:28:14,38.478,142.153,Earthquake,47,6.3
7/6/68,19:29:00,-6.477,133.887,Earthquake,55,5.8
7/10/68,11:16:45,-36.772,78.413,Earthquake,15,6
7/10/68,20:40:31,40.211,143.472,Earthquake,20,5.9
7/12/68,0:44:37,39.554,143.238,Earthquake,21.8,6
7/12/68,3:56:28,39.623,143.277,Earthquake,19.9,6
7/17/68,5:24:15,-8.619,125.008,Earthquake,12.4,5.9
7/19/68,4:56:26,8.727,93.626,Earthquake,15,5.8
7/21/68,6:09:42,-3.112,150.6,Earthquake,15,5.7
7/22/68,5:09:14,-54.73,1.5,Earthquake,10,6
7/22/68,17:58:33,-20.154,169.011,Earthquake,38.4,5.6
7/23/68,23:02:39,40.387,143.505,Earthquake,26.7,6
7/25/68,7:23:07,-30.725,-178.217,Earthquake,45,7.3
7/25/68,10:50:33,45.558,146.861,Earthquake,17.3,5.8
7/27/68,10:51:32,-19.188,176.024,Earthquake,15,5.7
7/28/68,21:12:40,55.42,166.565,Earthquake,23.6,6.1
7/29/68,11:12:02,-22.531,-174.86,Earthquake,45,6.3
7/29/68,23:52:18,-0.291,133.409,Earthquake,20,6.2
7/30/68,20:38:43,-6.987,-80.544,Earthquake,31.8,6.5
8/1/68,0:14:17,-26.822,-177.09,Earthquake,127.2,5.7
8/1/68,20:19:22,16.316,122.067,Earthquake,25,7.6
8/2/68,13:30:25,27.579,60.979,Earthquake,67.4,5.9
8/2/68,14:06:43,16.519,-97.739,Earthquake,25,7.3
8/3/68,4:54:34,25.637,128.49,Earthquake,15,6.7
8/3/68,6:25:05,16.475,122.23,Earthquake,25,6.4
8/4/68,11:41:25,6.498,126.777,Earthquake,100,6.1
8/5/68,16:17:06,33.231,132.192,Earthquake,45.7,6.8
8/7/68,8:00:15,43.024,144.844,Earthquake,59.9,5.8
8/8/68,4:55:10,36.363,141.587,Earthquake,37.6,5.8
8/10/68,2:07:06,1.514,126.234,Earthquake,23,7.6
8/10/68,4:05:50,1.328,126.478,Earthquake,20,5.8
8/10/68,5:51:48,1.402,126.182,Earthquake,25,6.5
8/10/68,8:10:17,1.619,126.297,Earthquake,30,5.9
8/11/68,2:41:54,-15.242,-73.924,Earthquake,90.2,5.8
8/11/68,12:37:30,52.053,-179.955,Earthquake,165.2,5.7
8/11/68,20:00:44,1.584,126.483,Earthquake,30,6
8/13/68,2:52:51,1.704,126.477,Earthquake,30,5.8
8/13/68,19:35:22,-15.625,167.662,Earthquake,125,5.7
8/14/68,7:56:39,15.103,122.492,Earthquake,22.5,5.7
8/14/68,8:38:42,18.201,-103.232,Earthquake,20,6
8/14/68,22:14:23,0.157,119.802,Earthquake,20,7.2
8/15/68,17:41:33,-12.76,166.188,Earthquake,25,5.6
8/16/68,10:39:17,38.589,143.574,Earthquake,15,5.9
8/16/68,18:25:54,16.557,-98.03,Earthquake,30,5.6
8/17/68,4:00:38,1.364,126.268,Earthquake,35,6
8/18/68,18:38:32,-10.188,159.914,Earthquake,543.1,7.3
8/18/68,18:56:50,1.159,126.1,Earthquake,35,5.8
8/20/68,11:16:57,5.485,147.082,Earthquake,10,5.8
8/21/68,17:56:48,-30.775,-178.766,Earthquake,15,6.5
8/22/68,14:00:08,52.96,171.15,Earthquake,25.6,6.2
8/23/68,22:36:52,-21.989,-63.554,Earthquake,533.6,6.3
8/25/68,9:07:32,40.108,143.43,Earthquake,21,5.7
8/25/68,9:13:48,40.056,143.393,Earthquake,21.5,5.7
8/25/68,11:15:47,-20.117,-174.984,Earthquake,97.1,5.7
8/26/68,9:25:59,-16.321,178.161,Earthquake,20,5.8
8/27/68,13:45:51,12.363,144.545,Earthquake,27.5,5.5
8/28/68,11:50:29,-19.962,176.486,Earthquake,15,5.9
8/28/68,20:42:19,15.51,122.058,Earthquake,20,6.4
8/31/68,10:47:43,34.158,59.083,Earthquake,10,7.1
9/1/68,7:27:32,34.021,58.178,Earthquake,15,6.2
9/3/68,8:19:56,41.86,32.463,Earthquake,20,6.3
9/3/68,15:36:59,20.561,-62.28,Earthquake,17.7,5.5
9/6/68,19:22:49,31.008,131.907,Earthquake,37.2,5.6
9/7/68,15:52:15,-58.456,-25.712,Earthquake,45,5.7
9/8/68,15:12:26,-3.714,143.074,Earthquake,30,6.3
9/9/68,0:37:47,-8.752,-74.434,Earthquake,142.3,6.1
9/11/68,18:26:36,-43.037,-75.175,Earthquake,17.9,5.9
9/12/68,22:44:08,-21.516,-179.26,Earthquake,635.4,6.1
9/14/68,13:48:32,28.375,53.207,Earthquake,25,6.2
9/15/68,10:50:15,40.85,143.338,Earthquake,27.2,6
9/16/68,13:55:35,-6.024,148.758,Earthquake,35,6.8
9/16/68,16:00:53,-6.025,148.843,Earthquake,65,6.1
9/17/68,17:49:50,-15.274,-175.415,Earthquake,25,6
9/18/68,11:43:44,-18.173,167.306,Earthquake,15,5.8
9/20/68,6:00:04,10.697,-62.748,Earthquake,103.4,6.5
9/21/68,13:06:02,42.035,142.676,Earthquake,58.3,6.7
9/22/68,21:52:59,-24.261,-66.952,Earthquake,190,5.7
9/25/68,7:02:51,-46.451,166.562,Earthquake,15,6.2
9/25/68,10:38:39,15.573,-92.536,Earthquake,124.8,6
9/26/68,8:41:23,-17.692,-178.459,Earthquake,587.5,5.6
9/26/68,14:37:47,-21.071,-176.812,Earthquake,249.2,6.1
9/26/68,18:02:54,-30.62,-177.914,Earthquake,50,7.1
9/27/68,3:58:58,-6.909,129.083,Earthquake,150.6,6
9/27/68,19:06:45,-3.624,143.473,Earthquake,15,6.4
9/28/68,13:53:36,-13.235,-76.279,Earthquake,65,6.1
10/3/68,8:04:57,-3.775,128.493,Earthquake,105,5.8
10/4/68,6:04:38,-56.186,-27.225,Earthquake,100.9,6
10/6/68,8:47:02,-15.119,-175.174,Earthquake,15,6.2
10/7/68,19:20:20,26.358,140.635,Earthquake,500,7.3
10/7/68,20:49:04,41.965,142.759,Earthquake,35,6.5
10/8/68,7:43:21,-39.846,87.677,Earthquake,10,6.1
10/8/68,14:53:38,-23.34,-66.582,Earthquake,209.3,5.6
10/10/68,15:05:36,-6.078,148.631,Earthquake,48.9,6.1
10/12/68,19:17:42,-20.733,-178.698,Earthquake,603.6,6
10/14/68,2:58:52,-31.566,117.071,Earthquake,15,6.5
10/15/68,2:10:32,-0.425,100.575,Earthquake,75,5.9
10/16/68,7:45:49,29.127,129.575,Earthquake,20,5.7
10/20/68,7:08:21,24.95,122.439,Earthquake,22.5,6.2
10/20/68,12:21:49,40.433,144.299,Earthquake,15,6
10/23/68,21:04:44,-3.33,143.286,Earthquake,15,7
10/24/68,2:02:25,-3.397,143.492,Earthquake,15,5.7
10/24/68,15:51:17,5.909,127.031,Earthquake,45,6.3
10/24/68,22:35:54,49.517,156.078,Earthquake,55,5.7
10/28/68,14:40:41,33.51,140.984,Earthquake,50,5.6
10/28/68,23:32:29,-12.442,166.41,Earthquake,50,6.4
10/29/68,4:06:08,31.348,141.904,Earthquake,35,5.8
10/29/68,22:16:18,65.393,-150.072,Earthquake,10,6.7
10/31/68,9:06:38,1.191,126.23,Earthquake,35,6.1
10/31/68,9:15:46,-16.338,-73.386,Earthquake,43.7,5.9
11/4/68,9:07:40,-14.177,172.113,Earthquake,597,6.5
11/9/68,20:30:45,2.358,126.856,Earthquake,42.2,6.1
11/11/68,14:41:16,40.172,143.442,Earthquake,27.1,5.9
11/12/68,0:44:15,27.488,128.483,Earthquake,53.6,5.8
11/13/68,18:41:49,40.188,142.75,Earthquake,46,6.2
11/16/68,7:45:50,-16.596,175.932,Earthquake,35,5.9
11/17/68,0:16:10,9.477,-72.588,Earthquake,175.7,6.1
11/17/68,5:18:57,-3.201,128.862,Earthquake,35,5.6
11/17/68,7:41:18,-1.238,-13.862,Earthquake,18.6,6.2
11/22/68,8:59:27,16.209,122.262,Earthquake,35,6.1
11/22/68,10:31:56,1.369,125.716,Earthquake,85,5.6
11/22/68,11:38:17,13.129,122.553,Earthquake,10,5.6
11/24/68,21:09:49,-15.444,-175.693,Earthquake,25,6.4
11/24/68,21:21:01,40.337,142.468,Earthquake,40,5.9
11/25/68,18:36:57,5.122,126.847,Earthquake,50,6.4
11/26/68,0:03:13,-57.609,-6.883,Earthquake,10,5.6
11/26/68,1:10:11,-5.326,151.953,Earthquake,45,5.8
11/28/68,10:36:07,15.102,-94.802,Earthquake,20,6.4
11/28/68,16:30:33,-6.74,156.118,Earthquake,173.5,5.8
12/2/68,2:33:43,-14.148,23.877,Earthquake,11.3,5.7
12/5/68,7:52:11,36.482,26.989,Earthquake,20,6.1
12/5/68,9:44:15,63.929,-21.954,Earthquake,10,6
12/7/68,4:57:53,-3.517,146.033,Earthquake,15,6.6
12/7/68,15:40:58,51.465,175.614,Earthquake,25,5.7
12/7/68,20:35:19,-44.983,-80.485,Earthquake,10,5.8
12/7/68,21:35:47,-20.67,169.428,Earthquake,71.6,6
12/10/68,4:25:24,-6.321,130.418,Earthquake,90,5.7
12/12/68,5:25:36,9.715,125.884,Earthquake,97.9,5.9
12/12/68,7:19:47,-15.961,-177.862,Earthquake,435.8,5.6
12/14/68,9:59:03,51.467,175.638,Earthquake,25,5.9
12/15/68,2:14:19,51.541,175.767,Earthquake,30.2,6.2
12/15/68,2:28:33,51.672,175.729,Earthquake,25,6.2
12/17/68,12:02:19,60.146,-153.058,Earthquake,109.6,6.3
12/18/68,20:03:46,-19.802,-177.609,Earthquake,376.6,5.8
12/19/68,5:17:52,36.128,70.085,Earthquake,150.3,5.8
12/19/68,15:15:59,53.434,160.07,Earthquake,44.1,6
12/19/68,16:30:01,37.2315,-116.4736667,Nuclear Explosion,1.4,5.52
12/22/68,9:06:37,36.306,101.772,Earthquake,25,5.6
12/22/68,16:44:44,56.331,-153.996,Earthquake,22.7,5.6
12/30/68,7:03:13,57.489,-151.445,Earthquake,33.1,5.6
1/1/69,9:07:06,51.096,-179.392,Earthquake,45,5.6
1/2/69,17:50:48,-56.096,-27.842,Earthquake,80.1,6
1/3/69,3:16:40,37.14,57.899,Earthquake,10,5.5
1/3/69,13:28:12,51.132,-179.306,Earthquake,15,5.9
1/4/69,22:36:48,-6.85,129.821,Earthquake,105,5.8
1/5/69,13:26:43,-7.97,158.888,Earthquake,60,7
1/6/69,15:39:00,-10.407,164.479,Earthquake,10,6.9
1/8/69,21:55:51,11.823,143.419,Earthquake,45,5.6
1/10/69,3:20:55,28.92,130.667,Earthquake,25,5.9
1/13/69,8:55:05,-7.967,158.999,Earthquake,50,5.8
1/14/69,23:12:08,36.043,29.221,Earthquake,25,6.4
1/18/69,3:02:38,-56.756,-26.865,Earthquake,130,6.4
1/19/69,7:02:09,44.985,143.238,Earthquake,244.7,7
1/19/69,18:50:53,-14.849,167.345,Earthquake,112.9,7.1
1/20/69,12:24:38,-10.441,164.67,Earthquake,10,6.2
1/20/69,14:20:13,54.899,166.054,Earthquake,25,5.9
1/22/69,0:42:31,55.901,162.962,Earthquake,30.1,5.6
1/24/69,2:33:04,-21.882,-179.498,Earthquake,593.5,6.7
1/25/69,5:19:20,0.836,126.005,Earthquake,35,6
1/26/69,15:05:37,55.84,162.688,Earthquake,31.3,6.1
1/27/69,13:15:28,8.654,137.854,Earthquake,15,6.2
1/29/69,17:44:30,-17.048,-171.604,Earthquake,15,6
1/30/69,10:29:41,4.569,127.306,Earthquake,60,7.6
1/31/69,0:44:16,4.192,128.186,Earthquake,43.3,6.4
1/31/69,13:48:24,4.356,128.231,Earthquake,40,6
1/31/69,14:59:35,-15.426,-174.909,Earthquake,260,5.6
2/1/69,7:41:24,9.252,126.46,Earthquake,35,5.7
2/2/69,1:38:48,3.8,128.255,Earthquake,45,6
2/2/69,5:21:29,3.882,128.371,Earthquake,45,5.7
2/3/69,19:01:31,4.254,128.102,Earthquake,30,5.8
2/3/69,21:41:43,4.738,127.374,Earthquake,35,6.8
2/4/69,1:38:30,-0.717,121.631,Earthquake,45,6.1
2/4/69,4:10:18,-8.124,-79.943,Earthquake,35,6.2
2/10/69,22:58:06,-22.797,178.82,Earthquake,660,7.2
2/10/69,23:02:59,-22.973,179.076,Earthquake,662,5.9
2/11/69,22:08:54,41.389,79.307,Earthquake,13.3,6.1
2/11/69,22:16:13,-6.784,126.581,Earthquake,430.5,7.2
2/15/69,13:49:15,-13.672,167.219,Earthquake,210.1,5.7
2/17/69,0:43:04,3.65,128.351,Earthquake,40,6.3
2/20/69,9:55:41,3.524,128.21,Earthquake,75,6.3
2/20/69,10:30:21,3.337,128.176,Earthquake,55,6.3
2/20/69,16:58:15,3.509,128.311,Earthquake,35,6
2/23/69,0:36:58,-3.201,118.904,Earthquake,15,7
2/24/69,0:08:46,-6.122,130.946,Earthquake,35,6.2
2/25/69,1:35:04,5.255,126.512,Earthquake,65,5.7
2/28/69,2:40:32,36.033,-10.613,Earthquake,10,7.8
2/28/69,4:25:35,36.181,-10.54,Earthquake,10,6.2
3/3/69,0:59:13,40.028,27.572,Earthquake,15,5.8
3/3/69,14:49:33,51.574,159.196,Earthquake,34.5,6
3/5/69,13:52:05,4.031,128.112,Earthquake,35,6.2
3/5/69,19:33:24,36.394,70.746,Earthquake,205.6,6.2
3/8/69,10:20:10,41.32,139.81,Earthquake,170,5.7
3/9/69,13:48:04,-4.193,135.504,Earthquake,20,6.3
3/9/69,14:39:04,-4.103,135.64,Earthquake,20,5.7
3/10/69,6:54:18,-5.589,147.23,Earthquake,198.7,6
3/14/69,8:47:17,12.78,-86.812,Earthquake,179.8,5.7
3/15/69,11:44:42,-2.736,126.589,Earthquake,20,5.8
3/15/69,13:35:36,51.303,-179.068,Earthquake,42.3,5.7
3/16/69,15:54:18,38.542,142.886,Earthquake,38.8,6
3/18/69,16:16:36,44.047,150.906,Earthquake,12.9,5.6
3/19/69,13:59:27,28.783,128.435,Earthquake,168.5,6.5
3/20/69,8:17:42,31.205,-114.315,Earthquake,10,5.7
3/20/69,16:18:55,8.697,127.217,Earthquake,20,6.1
3/20/69,23:38:40,8.734,127.324,Earthquake,20,5.7
3/21/69,3:05:11,40.38,143.882,Earthquake,17.1,5.8
3/21/69,4:56:18,31.296,-114.417,Earthquake,10,6
3/22/69,5:43:56,-15.621,-176.013,Earthquake,15,5.8
3/23/69,21:08:44,39.083,28.493,Earthquake,15,5.9
3/25/69,13:21:32,39.237,28.714,Earthquake,15,6.1
3/27/69,4:46:25,3.745,128.299,Earthquake,15,6
3/27/69,12:41:40,4.575,127.609,Earthquake,50,6.6
3/28/69,1:48:32,38.515,28.546,Earthquake,10,6.7
3/29/69,9:15:53,11.875,41.208,Earthquake,10,6.2
3/29/69,11:04:50,11.886,41.341,Earthquake,10,6.1
3/29/69,13:48:56,10.324,56.977,Earthquake,15,5.6
3/31/69,7:15:52,27.575,33.895,Earthquake,10,6.6
3/31/69,19:25:28,38.502,134.555,Earthquake,398.1,6.7
4/4/69,8:45:17,51.117,173.537,Earthquake,15,5.7
4/4/69,16:16:16,24.315,-110.154,Earthquake,15,5.9
4/4/69,22:57:16,54.435,169.37,Earthquake,15.9,5.6
4/5/69,2:18:31,11.884,41.338,Earthquake,15,6.1
4/5/69,23:26:12,1.339,-85.024,Earthquake,15,6.3
4/6/69,3:49:35,38.433,26.631,Earthquake,15,5.8
4/7/69,20:26:29,76.481,131.227,Earthquake,15,5.5
4/9/69,11:43:48,-49.191,30.286,Earthquake,15,5.7
4/9/69,12:57:25,36.825,139.853,Earthquake,110.4,5.7
4/10/69,14:54:05,42.082,131.132,Earthquake,565,5.8
4/13/69,15:24:55,17.747,80.775,Earthquake,20,5.7
4/13/69,23:33:18,-6.162,129.789,Earthquake,167.5,6.4
4/15/69,17:30:55,39.854,143.647,Earthquake,10,6.1
4/15/69,22:15:11,-6.006,113.079,Earthquake,588.3,5.6
4/16/69,1:22:49,-3.549,151.019,Earthquake,25,6.5
4/16/69,12:19:35,-13.488,166.976,Earthquake,100,6.2
4/16/69,12:19:58,-13.558,166.773,Earthquake,35,6
4/17/69,4:56:14,39.599,143.616,Earthquake,10,5.9
4/18/69,12:32:04,-4.524,132.699,Earthquake,30,5.7
4/21/69,2:19:07,14.092,-91.058,Earthquake,70.7,5.6
4/21/69,7:19:28,32.15,131.938,Earthquake,38.6,7
4/22/69,6:31:57,-26.724,-113.955,Earthquake,10,6.2
4/22/69,8:11:23,39.893,143.35,Earthquake,34.5,6
4/22/69,22:34:37,12.705,58.403,Earthquake,17.9,5.6
4/25/69,3:34:20,7.413,-82.111,Earthquake,27.4,5.8
4/26/69,5:58:53,-30.663,-71.569,Earthquake,35,6
4/26/69,6:02:52,-30.576,-71.249,Earthquake,35,6.2
4/27/69,1:37:19,0.777,119.99,Earthquake,35,5.6
4/27/69,12:59:09,-57.655,-25.793,Earthquake,45,5.7
4/28/69,7:25:30,-22.356,-177.506,Earthquake,283.5,5.9
4/28/69,19:39:05,-7.889,158.92,Earthquake,68.6,5.7
5/1/69,19:05:26,-16.695,-174.666,Earthquake,203.4,6.2
5/4/69,12:36:37,-17.469,168.798,Earthquake,10,6
5/13/69,14:16:54,11.513,-86.278,Earthquake,75,5.7
5/13/69,14:19:43,36.4,140.736,Earthquake,50,5.6
5/13/69,14:30:22,-7.221,120.792,Earthquake,631.7,6.4
5/14/69,19:32:57,51.294,-179.831,Earthquake,28.3,6.9
5/15/69,20:39:49,34.556,70.826,Earthquake,30,5.6
5/15/69,20:43:33,16.811,-61.24,Earthquake,34.8,6
5/18/69,0:15:35,-8.897,158.725,Earthquake,30,5.6
5/21/69,2:56:51,11.734,125.876,Earthquake,30,6
5/23/69,13:04:35,53.179,-160.38,Earthquake,15,5.5
5/25/69,20:18:30,-31.886,-178.696,Earthquake,60,5.6
5/25/69,22:30:42,-57.734,-25.372,Earthquake,15,5.9
5/26/69,15:37:21,11.793,125.786,Earthquake,30,6
5/28/69,13:30:08,-2.174,-76.763,Earthquake,158.6,5.7
5/30/69,15:55:36,-32.083,-177.918,Earthquake,20,6.2
5/30/69,16:22:47,-32.16,-177.984,Earthquake,20,6.1
6/9/69,21:53:00,-23.558,-174.819,Earthquake,15,5.8
6/12/69,7:41:24,40.405,143.794,Earthquake,15,5.8
6/12/69,15:13:32,34.414,25.169,Earthquake,22.4,6.1
6/13/69,8:48:30,49.376,155.44,Earthquake,55,6.4
6/14/69,3:22:57,-8.013,159.044,Earthquake,55,5.8
6/17/69,19:26:29,19.033,145.477,Earthquake,202.6,6.5
6/17/69,23:58:09,-52.744,160.309,Earthquake,15,6.8
6/18/69,23:44:15,52.537,-167.919,Earthquake,32.7,5.8
6/19/69,7:03:06,28.198,129.969,Earthquake,40,5.6
