1/26/68,4:45:44,-8.875,120.265,Earthquake,30.6,6.8
1/29/68,5:00:10,36.448,70.451,Earthquake,212,5.6
1/29/68,10:19:07,43.566,146.741,Earthquake,36.9,7.4
1/29/68,16:42:51,43.343,147.259,Earthquake,33,6.1
1/30/68,1:48:28,43.246,147.701,Earthquake,15,5.9
1/30/68,3:44:25,-6.066,113.373,Earthquake,596,6.3
2/1/68,12:47:25,43.203,146.986,Earthquake,36,5.6
2/3/68,3:26:17,46.606,152.761,Earthquake,35,5.7
2/3/68,5:36:18,16.578,-99.533,Earthquake,25,5.8
2/4/68,11:00:50,43.05,147.283,Earthquake,23.5,6.6
2/6/68,4:37:19,-0.135,124.145,Earthquake,100,5.6
2/6/68,11:19:27,-28.59,-70.999,Earthquake,45,5.6
2/10/68,10:00:04,46.026,152.189,Earthquake,60,5.6
2/12/68,5:44:45,-5.42,153.368,Earthquake,30,7.3
2/13/68,2:12:35,-5.48,131.26,Earthquake,85,5.7
2/19/68,13:55:09,-5.469,153.269,Earthquake,30,5.7
2/19/68,22:45:45,39.368,24.957,Earthquake,15,7.2
2/20/68,2:19:50,12.343,-47.01,Earthquake,10,5.8
2/21/68,1:44:54,32.066,130.712,Earthquake,10,6.2
2/21/68,8:57:53,-4.04,128.531,Earthquake,35,5.6
2/24/68,1:11:12,-32.637,-177.479,Earthquake,20,5.7
2/25/68,20:00:32,37.586,141.65,Earthquake,65.5,5.6
2/26/68,10:50:19,22.733,121.368,Earthquake,25,7.1
2/27/68,5:19:04,12.194,140.638,Earthquake,26.3,5.8
2/27/68,10:54:39,12.117,140.757,Earthquake,25,5.9
2/28/68,12:08:02,32.928,137.82,Earthquake,344.1,6.3
3/2/68,22:02:24,-6.164,71.374,Earthquake,15,5.9
3/3/68,22:55:36,1.584,122.452,Earthquake,422.7,5.7
3/5/68,18:16:38,9.507,126.415,Earthquake,35,6.3
3/5/68,18:38:05,9.526,126.196,Earthquake,35,6.1
3/7/68,13:22:19,-5.897,151.013,Earthquake,45,6.3
3/9/68,3:19:23,-5.603,154.093,Earthquake,75,5.7
3/10/68,3:49:34,51.955,-177.212,Earthquake,70,5.5
3/10/68,7:11:22,-36.391,179.575,Earthquake,70,5.8
3/11/68,8:26:33,-16.212,-173.889,Earthquake,109.1,6.4
3/17/68,20:14:34,3.204,128.182,Earthquake,65,6.1
3/22/68,1:55:44,-20.624,-69.119,Earthquake,95.8,5.6
3/22/68,9:15:10,13.255,145.77,Earthquake,25,5.7
3/26/68,0:42:00,-6.626,116.161,Earthquake,554.4,6.1
3/26/68,19:40:43,8.103,126.317,Earthquake,84.8,5.8
3/27/68,4:52:47,47.914,154.053,Earthquake,45,5.6
3/27/68,22:36:43,-4.178,133.149,Earthquake,17.5,5.7
4/1/68,0:42:07,32.449,132.269,Earthquake,34.2,7.5
4/1/68,7:13:19,32.241,132.136,Earthquake,30,6.8
4/7/68,4:40:21,51.359,176.55,Earthquake,36.4,5.9
4/9/68,2:29:00,33.1798333,-116.103,Earthquake,10,6.6
4/14/68,8:37:11,33.514,141.763,Earthquake,24.2,5.6
4/19/68,9:04:26,-42.68,-16.088,Earthquake,10,5.8
4/20/68,12:25:09,-15.676,-172.705,Earthquake,15,6.3
4/21/68,8:34:03,38.621,143.286,Earthquake,25,6.3
4/23/68,20:29:15,58.645,-150.086,Earthquake,20.1,6.2
4/26/68,0:42:35,-15.575,-172.91,Earthquake,30,6.2
4/26/68,15:00:02,37.2953333,-116.4556667,Nuclear Explosion,1.2,5.63
4/26/68,17:47:59,18.462,-103.528,Earthquake,30,6.1
4/28/68,4:18:14,44.757,174.533,Earthquake,15,5.5
5/2/68,5:29:39,18.682,-69.641,Earthquake,82.3,5.9
5/2/68,23:26:04,-6.348,129.915,Earthquake,125.3,5.7
5/3/68,5:32:47,25.191,124.636,Earthquake,97.4,5.7
5/7/68,9:00:29,6.741,-73.002,Earthquake,159.4,5.7
5/8/68,11:00:05,-58.011,157.724,Earthquake,15,5.6
5/8/68,12:17:13,43.597,-128.135,Earthquake,10,6.4
5/9/68,12:52:24,-5.348,-81.835,Earthquake,18.8,5.7
5/11/68,15:33:39,-6.34,147.107,Earthquake,50,5.8
5/14/68,14:05:06,29.938,129.445,Earthquake,160.1,6.7
5/15/68,7:51:18,-15.894,26.113,Earthquake,25.7,5.6
5/15/68,15:00:31,-29.787,-179.035,Earthquake,20,5.6
5/16/68,0:49:02,40.86,143.435,Earthquake,29.9,8.2
5/16/68,1:04:56,41.11,143.5,Earthquake,25,6
5/16/68,6:36:52,41.097,143.204,Earthquake,30,5.8
5/16/68,8:58:14,41.444,142.815,Earthquake,29.3,6.1
5/16/68,10:39:02,41.43,142.864,Earthquake,25,7.9
5/16/68,16:13:46,39.856,143.745,Earthquake,25,6.5
5/16/68,18:43:22,40.82,142.198,Earthquake,59.3,5.7
5/16/68,19:16:48,41.35,142.614,Earthquake,43.3,6.1
5/16/68,19:45:07,12.678,141.471,Earthquake,20,5.7
5/16/68,20:22:16,41.506,142.717,Earthquake,37.1,6.1
5/16/68,23:04:58,39.808,143.233,Earthquake,43,6.5
5/17/68,10:42:47,39.698,143.516,Earthquake,27.8,6.1
5/17/68,16:02:24,40.699,144.192,Earthquake,20,6.3
5/17/68,18:17:09,39.684,143.366,Earthquake,34.9,6.1
5/18/68,1:02:28,-55.446,-27.854,Earthquake,15,5.8
5/19/68,4:12:38,35.626,141.955,Earthquake,20,6.3
5/19/68,22:16:49,40.941,143.458,Earthquake,37.4,6.1
5/20/68,3:16:20,40.15,144.063,Earthquake,15,5.9
5/20/68,7:13:09,-30.799,-178.11,Earthquake,55,7
5/20/68,10:34:20,48.737,154.903,Earthquake,51.9,5.8
5/20/68,20:05:51,-30.725,-178.087,Earthquake,50,6.9
5/20/68,21:09:46,44.822,150.219,Earthquake,28.3,7
5/21/68,0:19:35,44.758,150.255,Earthquake,35,5.9
5/21/68,4:11:26,41.162,143.667,Earthquake,30,5.6
5/21/68,8:20:02,44.878,150.186,Earthquake,31.3,6.3
5/21/68,11:00:46,44.737,150.244,Earthquake,30,5.8
5/22/68,10:51:55,41.529,143.031,Earthquake,45.1,6
5/22/68,19:29:28,40.25,142.51,Earthquake,48.5,6
5/23/68,17:24:18,-41.659,172.02,Earthquake,20,7.2
5/24/68,14:06:24,40.881,143.178,Earthquake,27.6,6.6
5/24/68,15:43:56,-6.799,118.853,Earthquake,619.1,6.2
5/24/68,20:57:26,-41.939,171.999,Earthquake,15,5.7
5/25/68,11:52:58,40.179,143.29,Earthquake,31.8,6.1
5/28/68,9:06:31,-30.786,-177.63,Earthquake,30,5.9
5/28/68,13:27:19,-2.85,139.353,Earthquake,45,7.5
5/28/68,22:30:00,52.215,172.763,Earthquake,20.5,5.7
5/30/68,5:23:48,44.65,150.259,Earthquake,24.2,5.9
5/30/68,19:42:26,-30.928,-177.397,Earthquake,35,6.4
6/1/68,10:31:50,40.252,142.397,Earthquake,45,5.8
6/2/68,8:18:37,-8.076,158.673,Earthquake,35,5.7
6/3/68,14:16:19,45.445,148.584,Earthquake,155,5.6
6/7/68,11:57:34,-1.916,120.094,Earthquake,35,6.7
6/7/68,21:30:55,-2.078,120.462,Earthquake,38,6.2
6/8/68,0:16:39,-8.74,157.558,Earthquake,15,5.7
6/8/68,5:29:48,43.54,147.096,Earthquake,40,5.9
6/8/68,23:24:03,-48.946,31.122,Earthquake,15,6.2
6/10/68,12:41:07,56.28,-161.493,Earthquake,186.1,5.7
6/12/68,13:41:53,39.503,143.07,Earthquake,32.1,7
6/12/68,20:15:49,-0.591,132.909,Earthquake,35,5.7
6/12/68,21:57:42,39.362,142.955,Earthquake,27.5,6.3
6/13/68,11:56:24,39.235,143.187,Earthquake,30,5.6
6/13/68,21:10:37,39.421,143.097,Earthquake,30,6.2
6/14/68,11:52:39,39.306,142.992,Earthquake,24.5,5.7
6/14/68,12:17:25,45.25,153.351,Earthquake,10,5.7
6/15/68,5:59:05,26.88,126.514,Earthquake,140,5.6
6/15/68,7:08:49,5.591,-82.549,Earthquake,10,6.2
6/15/68,11:27:33,51.633,159.325,Earthquake,30,5.7
6/16/68,19:14:05,-53.827,8.766,Earthquake,10,5.9
6/17/68,11:53:01,41.054,143.259,Earthquake,37.6,6.3
6/17/68,18:09:37,-12.301,166.567,Earthquake,50,6.3
6/17/68,18:57:30,38.745,143.918,Earthquake,25,6.4
6/19/68,8:13:35,-5.61,-77.086,Earthquake,15,6.8
6/19/68,19:58:03,-44.054,-75.583,Earthquake,20,5.8
6/20/68,2:38:37,-5.573,-77.184,Earthquake,15,5.7
6/21/68,0:26:08,-5.705,-77.258,Earthquake,15,5.7
6/22/68,1:12:33,40.406,143.767,Earthquake,18.2,6.1
6/25/68,23:33:20,39.585,143.587,Earthquake,20.7,5.8
6/26/68,10:23:51,42.037,142.897,Earthquake,45,5.8
6/26/68,15:40:31,-22.207,171.315,Earthquake,80,5.9
7/1/68,10:45:12,35.999,139.348,Earthquake,60.6,6.1
7/2/68,3:44:52,17.515,-100.273,Earthquake,57.9,6.4
7/2/68,4:30:53,-29.915,-177.69,Earthquake,55,5.7
7/2/68,18:40:10,-2.712,138.891,Earthquake,45,6
7/5/68,11:28:14,38.478,142.153,Earthquake,47,6.3
7/6/68,19:29:00,-6.477,133.887,Earthquake,55,5.8
7/10/68,11:16:45,-36.772,78.413,Earthquake,15,6
7/10/68,20:40:31,40.211,143.472,Earthquake,20,5.9
7/12/68,0:44:37,39.554,143.238,Earthquake,21.8,6
7/12/68,3:56:28,39.623,143.277,Earthquake,19.9,6
7/17/68,5:24:15,-8.619,125.008,Earthquake,12.4,5.9
7/19/68,4:56:26,8.727,93.626,Earthquake,15,5.8
7/21/68,6:09:42,-3.112,150.6,Earthquake,15,5.7
7/22/68,5:09:14,-54.73,1.5,Earthquake,10,6
7/22/68,17:58:33,-20.154,169.011,Earthquake,38.4,5.6
7/23/68,23:02:39,40.387,143.505,Earthquake,26.7,6
7/25/68,7:23:07,-30.725,-178.217,Earthquake,45,7.3
7/25/68,10:50:33,45.558,146.861,Earthquake,17.3,5.8
